protocol,radio_type,distance_in_meters,num_tcp_conn,run_num,seq_num,throughput_mbps
TCP,5G,75.0,1,28,35,367.0044875227185
TCP,5G,75.0,1,28,36,387.97931759900075
TCP,5G,75.0,1,28,37,356.5130350220691
TCP,5G,75.0,1,28,38,367.00343750919996
TCP,5G,75.0,1,28,39,366.986550617145
TCP,5G,75.0,1,28,40,398.48871223334345
TCP,5G,75.0,1,28,41,367.00055000300415
TCP,5G,75.0,1,28,42,366.9715024684788
TCP,5G,75.0,1,28,43,367.01332537460337
TCP,5G,75.0,1,28,44,387.98209270750834
TCP,5G,75.0,1,28,45,387.97312
TCP,5G,75.0,1,28,46,367.00300000534065
TCP,5G,75.0,1,28,47,377.49195005581225
TCP,5G,75.0,1,28,48,387.97034501984825
TCP,5G,75.0,1,28,49,387.9805201411465
TCP,5G,75.0,1,28,50,377.4854700094628
TCP,5G,75.0,1,28,51,377.48736
TCP,5G,75.0,1,28,52,387.9743225037272
TCP,5G,75.0,1,28,53,356.5147350034249
TCP,5G,75.0,1,28,54,367.0004625035256
TCP,5G,75.0,1,28,55,387.96424020324235
TCP,5G,75.0,1,28,56,377.4911400378517
TCP,5G,75.0,1,28,57,387.9796876111747
TCP,5G,75.0,1,28,58,387.93862056803886
TCP,5G,75.0,1,28,59,370.10728200947676
TCP,5G,75.0,1,29,20,387.95767311503164
TCP,5G,75.0,1,29,21,366.99346268042814
TCP,5G,75.0,1,29,22,398.48519673800865
TCP,5G,75.0,1,29,23,377.49375010817
TCP,5G,75.0,1,29,24,398.44539045669444
TCP,5G,75.0,1,29,25,356.50547030162414
TCP,5G,75.0,1,29,26,377.49042002480525
TCP,5G,75.0,1,29,27,136.24416420413198
TCP,5G,75.0,1,29,28,262.2851384481137
TCP,5G,75.0,1,29,29,377.5084211750017
TCP,5G,75.0,1,29,30,398.44900024497383
TCP,5G,75.0,1,29,31,377.4681009826253
TCP,5G,75.0,1,29,32,398.405497152834
TCP,5G,75.0,1,29,33,367.0371284390798
TCP,5G,75.0,1,29,34,398.4677151959021
TCP,5G,75.0,1,29,35,377.5194027196904
TCP,5G,75.0,1,29,36,398.43579633736846
TCP,5G,75.0,1,29,37,408.96141068773215
TCP,5G,75.0,1,29,38,377.4522632634085
TCP,5G,75.0,1,29,39,387.97312
TCP,5G,75.0,1,29,40,366.9942501471968
TCP,5G,75.0,1,29,41,398.50353500389366
TCP,5G,75.0,1,29,42,387.94481706487136
TCP,5G,75.0,1,29,43,387.98200020325174
TCP,5G,75.0,1,29,44,387.99254597261773
TCP,5G,75.0,1,29,45,387.95443589983665
TCP,5G,75.0,1,29,46,398.4951733054454
TCP,5G,75.0,1,29,47,408.922996145586
TCP,5G,75.0,1,29,48,377.462431646317
TCP,5G,75.0,1,29,49,387.9758025185473
TCP,5G,75.0,1,29,50,398.4756007016287
TCP,5G,75.0,1,29,51,387.9785775767701
TCP,5G,75.0,1,29,52,387.9715475063735
TCP,5G,75.0,1,29,53,366.98252599137635
TCP,5G,75.0,1,29,54,387.9785775767701
TCP,5G,75.0,1,29,55,387.9944886768734
TCP,5G,75.0,1,29,56,398.44529546314925
TCP,5G,75.0,1,29,57,377.4885300036264
TCP,5G,75.0,1,29,58,377.4925800721846
TCP,5G,75.0,1,29,59,380.30734526159983
TCP,5G,75.0,1,30,20,346.0231501387854
TCP,5G,75.0,1,30,21,377.4926700746952
TCP,5G,75.0,1,30,22,356.53437096315145
TCP,5G,75.0,1,30,23,366.97850145388037
TCP,5G,75.0,1,30,24,325.0676277529447
TCP,5G,75.0,1,30,25,356.5176250089372
TCP,5G,75.0,1,30,26,377.4907800309852
TCP,5G,75.0,1,30,27,366.9942501471968
TCP,5G,75.0,1,30,28,367.0126253312091
TCP,5G,75.0,1,30,29,377.4824100649086
TCP,5G,75.0,1,30,30,346.0200977879733
TCP,5G,75.0,1,30,31,356.4951861965928
TCP,5G,75.0,1,30,32,356.40885711294527
TCP,5G,75.0,1,30,33,367.15837944602674
TCP,5G,75.0,1,30,34,356.2380216614021
TCP,5G,75.0,1,30,35,356.78268457815216
TCP,5G,75.0,1,30,36,356.50980510215703
TCP,5G,75.0,1,30,37,356.51405500893725
TCP,5G,75.0,1,30,38,356.5229801429968
TCP,5G,75.0,1,30,39,356.5207700681744
TCP,5G,75.0,1,30,40,335.5480000403598
TCP,5G,75.0,1,30,41,366.956892946745
TCP,5G,75.0,1,30,42,346.0646509535478
TCP,5G,75.0,1,30,43,346.01696299724665
TCP,5G,75.0,1,30,44,367.00632506083326
TCP,5G,75.0,1,30,45,356.5205150613041
TCP,5G,75.0,1,30,46,367.0144629508147
TCP,5G,75.0,1,30,47,356.50079563487355
TCP,5G,75.0,1,30,48,356.5187300234272
TCP,5G,75.0,1,30,49,367.0012500003338
TCP,5G,75.0,1,30,50,356.526550321746
TCP,5G,75.0,1,30,51,346.0304100003147
TCP,5G,75.0,1,30,52,366.98506324516455
TCP,5G,75.0,1,30,53,356.526550321746
TCP,5G,75.0,1,30,54,366.9832259199516
TCP,5G,75.0,1,30,55,377.5028406348298
TCP,5G,75.0,1,30,56,377.4737704892388
TCP,5G,75.0,1,30,57,356.5286754620921
TCP,5G,75.0,1,30,58,356.52587028218585
TCP,5G,75.0,1,30,59,372.7178723150258
TCP,5G,75.0,8,31,20,1027.5973750491246
TCP,5G,75.0,8,31,21,1027.6074200084115
TCP,5G,75.0,8,31,22,1048.5792500100729
TCP,5G,75.0,8,31,23,1174.3922401412567
TCP,5G,75.0,8,31,24,1080.0309625049726
TCP,5G,75.0,8,31,25,1174.3312046524172
TCP,5G,75.0,8,31,26,1279.295965863981
TCP,5G,75.0,8,31,27,1143.0050678652792
TCP,5G,75.0,8,31,28,1163.8483243356732
TCP,5G,75.0,8,31,29,1247.7893752068278
TCP,5G,75.0,8,31,30,1090.5692223091282
TCP,5G,75.0,8,31,31,1048.5642501316652
TCP,5G,75.0,8,31,32,1027.621140270104
TCP,5G,75.0,8,31,33,1069.483263860604
TCP,5G,75.0,8,31,34,975.2224147396284
TCP,5G,75.0,8,31,35,1142.9639177261604
TCP,5G,75.0,8,31,36,1205.8733250989806
TCP,5G,75.0,8,31,37,1184.8849475297027
TCP,5G,75.0,8,31,38,1038.0454444330971
TCP,5G,75.0,8,31,39,975.1573128459463
TCP,5G,75.0,8,31,40,1184.9157405215944
TCP,5G,75.0,8,31,41,1142.9786333296122
TCP,5G,75.0,8,31,42,975.1921877794392
TCP,5G,75.0,8,31,43,838.8676000551227
TCP,5G,75.0,8,31,44,922.7515000231316
TCP,5G,75.0,8,31,45,849.3362326255742
TCP,5G,75.0,8,31,46,933.2103905304688
TCP,5G,75.0,8,31,47,1101.0344632991678
TCP,5G,75.0,8,31,48,1153.419850163911
TCP,5G,75.0,8,31,49,1132.3940440876986
TCP,5G,75.0,8,31,50,807.4391340708452
TCP,5G,75.0,8,31,51,985.6485151694836
TCP,5G,75.0,8,31,52,996.1771258989962
TCP,5G,75.0,8,31,53,1038.089250000944
TCP,5G,75.0,8,31,54,1394.61306253496
TCP,5G,75.0,8,31,55,1163.9285175720504
TCP,5G,75.0,8,31,56,985.5935296792227
TCP,5G,75.0,8,31,57,922.8159651719533
TCP,5G,75.0,8,31,58,901.6672279676848
TCP,5G,75.0,8,31,59,985.782714919724
TCP,5G,75.0,8,31,60,921.272306843974
TCP,5G,75.0,8,32,20,1169.4722165035655
TCP,5G,75.0,8,32,21,1216.6100463883893
TCP,5G,75.0,8,32,22,1133.9681115978005
TCP,5G,75.0,8,32,23,1198.786844557837
TCP,5G,75.0,8,32,24,1448.9244972680096
TCP,5G,75.0,8,32,25,1546.1406837589013
TCP,5G,75.0,8,32,26,1497.1763276660522
TCP,5G,75.0,8,32,27,1456.6747236800325
TCP,5G,75.0,8,32,28,1530.715857481941
TCP,5G,75.0,8,32,29,1373.7236457771996
TCP,5G,75.0,8,32,30,1237.2627476197313
TCP,5G,75.0,8,32,31,1069.5936769918476
TCP,5G,75.0,8,32,32,1174.4040000010682
TCP,5G,75.0,8,32,33,1090.5102000716586
TCP,5G,75.0,8,32,34,1216.2107155326553
TCP,5G,75.0,8,32,35,1384.2879803064527
TCP,5G,75.0,8,32,36,1394.5236248753906
TCP,5G,75.0,8,32,37,975.2117188318108
TCP,5G,75.0,8,32,38,775.961040282293
TCP,5G,75.0,8,32,39,1142.900971921966
TCP,5G,75.0,8,32,40,1153.4729263407867
TCP,5G,75.0,8,32,41,1258.1880084633565
TCP,5G,75.0,8,32,42,1237.4223485183725
TCP,5G,75.0,8,32,43,1184.953598319613
TCP,5G,75.0,8,32,44,1562.2143571919908
TCP,5G,75.0,8,32,45,1174.5048084612588
TCP,5G,75.0,8,32,46,1121.9369988781082
TCP,5G,75.0,8,32,47,943.6902758381652
TCP,5G,75.0,8,32,48,1048.594750335282
TCP,5G,75.0,8,32,49,1289.7444825123896
TCP,5G,75.0,8,32,50,943.70805011351
TCP,5G,75.0,8,32,51,1216.4444476216436
TCP,5G,75.0,8,32,52,1153.40802556706
TCP,5G,75.0,8,32,53,1090.4558636601664
TCP,5G,75.0,8,32,54,1090.5975656540363
TCP,5G,75.0,8,32,55,1184.702482459955
TCP,5G,75.0,8,32,56,1080.1208370975812
TCP,5G,75.0,8,32,57,1216.353090019982
TCP,5G,75.0,8,32,58,1289.7549375323315
TCP,5G,75.0,8,32,59,1352.7439923444365
TCP,5G,75.0,8,32,60,1157.64613605857
TCP,5G,75.0,8,33,20,2044.6086439183896
TCP,5G,75.0,8,33,21,2002.8503549601605
TCP,5G,75.0,8,33,22,2013.2980805137327
TCP,5G,75.0,8,33,23,2002.698033367849
TCP,5G,75.0,8,33,24,2044.5087224995846
TCP,5G,75.0,8,33,25,2044.7948650116816
TCP,5G,75.0,8,33,26,2023.8062039689464
TCP,5G,75.0,8,33,27,2055.1864202471993
TCP,5G,75.0,8,33,28,2034.137534906761
TCP,5G,75.0,8,33,29,1898.021210127365
TCP,5G,75.0,8,33,30,1740.6710206981604
TCP,5G,75.0,8,33,31,1772.0883700145057
TCP,5G,75.0,8,33,32,1740.6237100890487
TCP,5G,75.0,8,33,33,1635.6705371340406
TCP,5G,75.0,8,33,34,1960.3061838006213
TCP,5G,75.0,8,33,35,1846.0879512494155
TCP,5G,75.0,8,33,36,1960.9119228535026
TCP,5G,75.0,8,33,37,2044.7743887814565
TCP,5G,75.0,8,33,38,2055.0771584530394
TCP,5G,75.0,8,33,39,2013.3547239169131
TCP,5G,75.0,8,33,40,2034.2209501336704
TCP,5G,75.0,8,33,41,1992.1671081334641
TCP,5G,75.0,8,33,42,1929.5224505403107
TCP,5G,75.0,8,33,43,2034.201065650424
TCP,5G,75.0,8,33,44,1981.855891126555
TCP,5G,75.0,8,33,45,1845.3498912164239
TCP,5G,75.0,8,33,46,2023.899335772387
TCP,5G,75.0,8,33,47,1897.8981253145869
TCP,5G,75.0,8,33,48,1918.9343408447064
TCP,5G,75.0,8,33,49,1971.3365100942403
TCP,5G,75.0,8,33,50,1992.2825250707801
TCP,5G,75.0,8,33,51,2055.1678008243016
TCP,5G,75.0,8,33,52,1971.3463802801446
TCP,5G,75.0,8,33,53,1908.334157882105
TCP,5G,75.0,8,33,54,1960.7880337288232
TCP,5G,75.0,8,33,55,2044.874336170438
TCP,5G,75.0,8,33,56,2034.2418050093665
TCP,5G,75.0,8,33,57,2034.23550000185
TCP,5G,75.0,8,33,58,1793.0269133073223
TCP,5G,75.0,8,33,59,1939.8928878838503
TCP,5G,75.0,8,33,60,831.2473324205713
TCP,5G,75.0,8,34,20,1331.7245408187687
TCP,5G,75.0,8,34,21,1363.1462000049592
TCP,5G,75.0,8,34,22,1352.6236961443972
TCP,5G,75.0,8,34,23,1415.5580252706848
TCP,5G,75.0,8,34,24,1362.5069024076565
TCP,5G,75.0,8,34,25,1384.8391030751886
TCP,5G,75.0,8,34,26,1342.1222422569874
TCP,5G,75.0,8,34,27,1363.182925854305
TCP,5G,75.0,8,34,28,1373.6401275225658
TCP,5G,75.0,8,34,29,1384.0827010224732
TCP,5G,75.0,8,34,30,1562.4579590673925
TCP,5G,75.0,8,34,31,1404.6691971665707
TCP,5G,75.0,8,34,32,1384.5121408864288
TCP,5G,75.0,8,34,33,1593.7876414383074
TCP,5G,75.0,8,34,34,1562.4315093161565
TCP,5G,75.0,8,34,35,1572.8561250394282
TCP,5G,75.0,8,34,36,1540.8578704987424
TCP,5G,75.0,8,34,37,1510.4586516674085
TCP,5G,75.0,8,34,38,1509.9314402145742
TCP,5G,75.0,8,34,39,1321.250491514405
TCP,5G,75.0,8,34,40,1289.746020004692
TCP,5G,75.0,8,34,41,1310.7593761828898
TCP,5G,75.0,8,34,42,1519.9409107443203
TCP,5G,75.0,8,34,43,1499.2359870803234
TCP,5G,75.0,8,34,44,1510.6730265856195
TCP,5G,75.0,8,34,45,1541.3589464807126
TCP,5G,75.0,8,34,46,1593.7637032361429
TCP,5G,75.0,8,34,47,1436.514870816564
TCP,5G,75.0,8,34,48,1562.460939377189
TCP,5G,75.0,8,34,49,1467.977000588787
TCP,5G,75.0,8,34,50,1468.1310105765735
TCP,5G,75.0,8,34,51,1499.3753826997738
TCP,5G,75.0,8,34,52,1468.0078000013352
TCP,5G,75.0,8,34,53,1509.9148807909976
TCP,5G,75.0,8,34,54,1572.9221271480815
TCP,5G,75.0,8,34,55,1457.4928405302328
TCP,5G,75.0,8,34,56,1457.5338451196374
TCP,5G,75.0,8,34,57,1342.149120590808
TCP,5G,75.0,8,34,58,1457.3660189047214
TCP,5G,75.0,8,34,59,1478.54115912384
TCP,5G,75.0,8,34,60,1657.8259682249613
TCP,5G,75.0,8,35,20,2055.2172900337628
TCP,5G,75.0,8,35,21,2034.4578694876386
TCP,5G,75.0,8,35,22,2065.9345953518905
TCP,5G,75.0,8,35,23,1992.4729373793107
TCP,5G,75.0,8,35,24,2076.604294097534
TCP,5G,75.0,8,35,25,2013.1550461063453
TCP,5G,75.0,8,35,26,2045.1730511241947
TCP,5G,75.0,8,35,27,2044.8515252104028
TCP,5G,75.0,8,35,28,2034.3596673435998
TCP,5G,75.0,8,35,29,2045.168027422953
TCP,5G,75.0,8,35,30,2023.9604987440287
TCP,5G,75.0,8,35,31,2076.2116654684173
TCP,5G,75.0,8,35,32,2024.1067147107465
TCP,5G,75.0,8,35,33,2023.731415202923
TCP,5G,75.0,8,35,34,2034.4806662293865
TCP,5G,75.0,8,35,35,2034.3082524649192
TCP,5G,75.0,8,35,36,1877.1877407053266
TCP,5G,75.0,8,35,37,1981.814310016222
TCP,5G,75.0,8,35,38,1824.796093841944
TCP,5G,75.0,8,35,39,2045.2832603744723
TCP,5G,75.0,8,35,40,2003.042586115449
TCP,5G,75.0,8,35,41,2055.5044421683406
TCP,5G,75.0,8,35,42,2013.8655277084576
TCP,5G,75.0,8,35,43,2055.200630033762
TCP,5G,75.0,8,35,44,2045.088471689244
TCP,5G,75.0,8,35,45,2034.176816806712
TCP,5G,75.0,8,35,46,2034.5021964784135
TCP,5G,75.0,8,35,47,2034.296611721132
TCP,5G,75.0,8,35,48,1940.2509826391806
TCP,5G,75.0,8,35,49,1982.130846194061
TCP,5G,75.0,8,35,50,2034.261690289086
TCP,5G,75.0,8,35,51,1971.2895105648688
TCP,5G,75.0,8,35,52,2034.5751050592125
TCP,5G,75.0,8,35,53,2023.702948673464
TCP,5G,75.0,8,35,54,2065.9609267490773
TCP,5G,75.0,8,35,55,2013.6538052245032
TCP,5G,75.0,8,35,56,2054.2881727216536
TCP,5G,75.0,8,35,57,2046.1115454549438
TCP,5G,75.0,8,35,58,2023.6040457708154
TCP,5G,75.0,8,35,59,2034.646750906734
TCP,5G,75.0,8,35,60,1612.3859454192898
TCP,5G,75.0,8,36,20,922.7431400151587
TCP,5G,75.0,8,36,21,817.927696804378
TCP,5G,75.0,8,36,22,859.7919368967322
TCP,5G,75.0,8,36,23,891.3225387172463
TCP,5G,75.0,8,36,24,870.2859186885173
TCP,5G,75.0,8,36,25,859.830680003128
TCP,5G,75.0,8,36,26,849.3329927167244
TCP,5G,75.0,8,36,27,838.8742002140558
TCP,5G,75.0,8,36,28,849.3516225301753
TCP,5G,75.0,8,36,29,859.833140000782
TCP,5G,75.0,8,36,30,891.1551077974234
TCP,5G,75.0,8,36,31,818.0061016836235
TCP,5G,75.0,8,36,32,891.0803366438879
TCP,5G,75.0,8,36,33,828.5721919106691
TCP,5G,75.0,8,36,34,849.3406875406032
TCP,5G,75.0,8,36,35,786.433500002861
TCP,5G,75.0,8,36,36,859.8435951478513
TCP,5G,75.0,8,36,37,859.8124354598617
TCP,5G,75.0,8,36,38,828.3908403013668
TCP,5G,75.0,8,36,39,912.2428503658888
TCP,5G,75.0,8,36,40,859.3666073815112
TCP,5G,75.0,8,36,41,881.2910994021591
TCP,5G,75.0,8,36,42,880.5502330412497
TCP,5G,75.0,8,36,43,912.5130545562877
TCP,5G,75.0,8,36,44,828.3608202440982
TCP,5G,75.0,8,36,45,922.7506200151587
TCP,5G,75.0,8,36,46,838.8910010872755
TCP,5G,75.0,8,36,47,817.8851850205028
TCP,5G,75.0,8,36,48,880.8109800578792
TCP,5G,75.0,8,36,49,912.2591625042004
TCP,5G,75.0,8,36,50,849.3441300069522
TCP,5G,75.0,8,36,51,838.8298011455589
TCP,5G,75.0,8,36,52,880.7492433843802
TCP,5G,75.0,8,36,53,817.9735286773464
TCP,5G,75.0,8,36,54,838.8556000322342
TCP,5G,75.0,8,36,55,870.3120625416055
TCP,5G,75.0,8,36,56,859.7911169745369
TCP,5G,75.0,8,36,57,891.3340147131622
TCP,5G,75.0,8,36,58,807.3398075279684
TCP,5G,75.0,8,36,59,922.7746008327543
TCP,5G,75.0,8,36,60,922.1093208172681
TCP,5G,100.0,1,37,20,419.4067679215714
TCP,5G,100.0,1,37,21,429.933493133315
TCP,5G,100.0,1,37,22,429.91657616938363
TCP,5G,100.0,1,37,23,419.4312900640374
TCP,5G,100.0,1,37,24,408.952188375424
TCP,5G,100.0,1,37,25,419.43100297589285
TCP,5G,100.0,1,37,26,408.9423608778849
TCP,5G,100.0,1,37,27,157.2792035787613
TCP,5G,100.0,1,37,28,31.47424415826321
TCP,5G,100.0,1,37,29,115.36561633897972
TCP,5G,100.0,1,37,30,83.90585796078756
TCP,5G,100.0,1,37,31,10.491723389530334
TCP,5G,100.0,1,37,32,73.42342746608624
TCP,5G,100.0,1,37,33,283.10167514779863
TCP,5G,100.0,1,37,34,293.61231839953683
TCP,5G,100.0,1,37,35,314.57467986942817
TCP,5G,100.0,1,37,36,314.57355507840526
TCP,5G,100.0,1,37,37,335.4282724766926
TCP,5G,100.0,1,37,38,325.1559651527771
TCP,5G,100.0,1,37,39,325.0678105100378
TCP,5G,100.0,1,37,40,335.5218076186505
TCP,5G,100.0,1,37,41,335.5585283134958
TCP,5G,100.0,1,37,42,335.53354666929187
TCP,5G,100.0,1,37,43,335.54823627499354
TCP,5G,100.0,1,37,44,325.07073207463804
TCP,5G,100.0,1,37,45,335.53880810631887
TCP,5G,100.0,1,37,46,346.0459577996798
TCP,5G,100.0,1,37,47,346.0358328205137
TCP,5G,100.0,1,37,48,356.53513091856524
TCP,5G,100.0,1,37,49,346.02097677078314
TCP,5G,100.0,1,37,50,366.9881869402691
TCP,5G,100.0,1,37,51,377.4315252681994
TCP,5G,100.0,1,37,52,387.9787091401266
TCP,5G,100.0,1,37,53,377.5109008882125
TCP,5G,100.0,1,37,54,377.4786620401326
TCP,5G,100.0,1,37,55,409.00905772225053
TCP,5G,100.0,1,37,56,408.919184346248
TCP,5G,100.0,1,37,57,398.49297955084336
TCP,5G,100.0,1,37,58,429.85120704615736
TCP,5G,100.0,1,37,59,437.6283904473114
TCP,5G,100.0,1,38,20,366.99495012049454
TCP,5G,100.0,1,38,21,377.49456013733175
TCP,5G,100.0,1,38,22,366.9975750441427
TCP,5G,100.0,1,38,23,367.0016
TCP,5G,100.0,1,38,24,377.5039207265028
TCP,5G,100.0,1,38,25,366.9898753745794
TCP,5G,100.0,1,38,26,366.9987125227181
TCP,5G,100.0,1,38,27,377.48430002480484
TCP,5G,100.0,1,38,28,377.4922200625714
TCP,5G,100.0,1,38,29,377.48475001804576
TCP,5G,100.0,1,38,30,377.4907800309852
TCP,5G,100.0,1,38,31,377.48511001341103
TCP,5G,100.0,1,38,32,387.97275000035285
TCP,5G,100.0,1,38,33,387.9769125370727
TCP,5G,100.0,1,38,34,398.35260335358805
TCP,5G,100.0,1,38,35,356.5803666767282
TCP,5G,100.0,1,38,36,304.107123826375
TCP,5G,100.0,1,38,37,325.0621250390987
TCP,5G,100.0,1,38,38,346.03354503469734
TCP,5G,100.0,1,38,39,366.9989750187754
TCP,5G,100.0,1,38,40,366.9965250701776
TCP,5G,100.0,1,38,41,377.48430002480484
TCP,5G,100.0,1,38,42,377.493390096325
TCP,5G,100.0,1,38,43,387.8746325075292
TCP,5G,100.0,1,38,44,388.0677705854865
TCP,5G,100.0,1,38,45,377.48511001341103
TCP,5G,100.0,1,38,46,387.98200020325174
TCP,5G,100.0,1,38,47,387.9561007466179
TCP,5G,100.0,1,38,48,398.44529546314925
TCP,5G,100.0,1,38,49,377.4915000454049
TCP,5G,100.0,1,38,50,398.48643190497694
TCP,5G,100.0,1,38,51,387.9467592911917
TCP,5G,100.0,1,38,52,398.48396157869735
TCP,5G,100.0,1,38,53,387.96609012737997
TCP,5G,100.0,1,38,54,398.4361762937035
TCP,5G,100.0,1,38,55,387.9785775767701
TCP,5G,100.0,1,38,56,398.45128014495583
TCP,5G,100.0,1,38,57,419.44930085169335
TCP,5G,100.0,1,38,58,419.4174004029149
TCP,5G,100.0,1,38,59,434.3368203864168
TCP,5G,100.0,1,39,20,241.1693750399752
TCP,5G,100.0,1,39,21,251.67078062489287
TCP,5G,100.0,1,39,22,283.12517282910215
TCP,5G,100.0,1,39,23,293.5813313554964
TCP,5G,100.0,1,39,24,325.06925535189595
TCP,5G,100.0,1,39,25,356.51975004288244
TCP,5G,100.0,1,39,26,377.48061012069724
TCP,5G,100.0,1,39,27,398.46961528922265
TCP,5G,100.0,1,39,28,408.9491250491887
TCP,5G,100.0,1,39,29,429.8891017031169
TCP,5G,100.0,1,39,30,419.45140105147857
TCP,5G,100.0,1,39,31,440.3811309813847
TCP,5G,100.0,1,39,32,450.9089660048458
TCP,5G,100.0,1,39,33,429.8924838039592
TCP,5G,100.0,1,39,34,440.40937512619837
TCP,5G,100.0,1,39,35,450.8931625666645
TCP,5G,100.0,1,39,36,440.40979514081846
TCP,5G,100.0,1,39,37,440.39971501104003
TCP,5G,100.0,1,39,38,429.90201546538015
TCP,5G,100.0,1,39,39,429.929895438821
TCP,5G,100.0,1,39,40,429.9281528345398
TCP,5G,100.0,1,39,41,429.91790250706254
TCP,5G,100.0,1,39,42,429.89207384950765
TCP,5G,100.0,1,39,43,419.4501009253221
TCP,5G,100.0,1,39,44,429.91667250061096
TCP,5G,100.0,1,39,45,440.4071700625856
TCP,5G,100.0,1,39,46,450.8786501808417
TCP,5G,100.0,1,39,47,440.3719970332445
TCP,5G,100.0,1,39,48,440.4137853196671
TCP,5G,100.0,1,39,49,440.37987110394204
TCP,5G,100.0,1,39,50,429.93122802809717
TCP,5G,100.0,1,39,51,450.9174594666938
TCP,5G,100.0,1,39,52,450.8899375113029
TCP,5G,100.0,1,39,53,440.4031800036049
TCP,5G,100.0,1,39,54,440.37777132422343
TCP,5G,100.0,1,39,55,450.9084284547357
TCP,5G,100.0,1,39,56,440.4278565273863
TCP,5G,100.0,1,39,57,440.3464869781865
TCP,5G,100.0,1,39,58,450.90348305385805
TCP,5G,100.0,1,39,59,505.5870561450622
TCP,5G,100.0,1,40,20,377.47791023656487
TCP,5G,100.0,1,40,21,367.01743818347717
TCP,5G,100.0,1,40,22,377.472600577103
TCP,5G,100.0,1,40,23,377.4620716942058
TCP,5G,100.0,1,40,24,367.00860013351695
TCP,5G,100.0,1,40,25,377.52435362500665
TCP,5G,100.0,1,40,26,377.5107614506288
TCP,5G,100.0,1,40,27,377.4677410197014
TCP,5G,100.0,1,40,28,387.9804276376398
TCP,5G,100.0,1,40,29,377.4761103352661
TCP,5G,100.0,1,40,30,367.00851263019996
TCP,5G,100.0,1,40,31,377.2794845363322
TCP,5G,100.0,1,40,32,367.20655189141695
TCP,5G,100.0,1,40,33,377.46963083271174
TCP,5G,100.0,1,40,34,366.9919752524192
TCP,5G,100.0,1,40,35,377.48250006256967
TCP,5G,100.0,1,40,36,377.5081511450658
TCP,5G,100.0,1,40,37,356.5147350034249
TCP,5G,100.0,1,40,38,387.96923503890235
TCP,5G,100.0,1,40,39,377.4677410197014
TCP,5G,100.0,1,40,40,367.0126253312091
TCP,5G,100.0,1,40,41,377.5001404326872
TCP,5G,100.0,1,40,42,377.5100413627298
TCP,5G,100.0,1,40,43,366.9763142422638
TCP,5G,100.0,1,40,44,377.49303008516677
TCP,5G,100.0,1,40,45,356.4926365102752
TCP,5G,100.0,1,40,46,377.5095913091882
TCP,5G,100.0,1,40,47,377.46099184199096
TCP,5G,100.0,1,40,48,377.5107614506288
TCP,5G,100.0,1,40,49,377.4794401661648
TCP,5G,100.0,1,40,50,377.5066209827257
TCP,5G,100.0,1,40,51,377.47296054929535
TCP,5G,100.0,1,40,52,367.0203259554278
TCP,5G,100.0,1,40,53,387.9122645469685
TCP,5G,100.0,1,40,54,367.0474557288175
TCP,5G,100.0,1,40,55,377.4971702549452
TCP,5G,100.0,1,40,56,377.48205007469306
TCP,5G,100.0,1,40,57,377.45793229426863
TCP,5G,100.0,1,40,58,377.49195005581225
TCP,5G,100.0,1,40,59,383.5640577272452
TCP,5G,100.0,1,41,20,356.52689034249886
TCP,5G,100.0,1,41,21,346.03560758829803
TCP,5G,100.0,1,41,22,325.05825000029563
TCP,5G,100.0,1,41,23,356.51898502774384
TCP,5G,100.0,1,41,24,346.01283835914205
TCP,5G,100.0,1,41,25,356.53182071629874
TCP,5G,100.0,1,41,26,356.5208550705455
TCP,5G,100.0,1,41,27,367.0012500003338
TCP,5G,100.0,1,41,28,356.5143950058567
TCP,5G,100.0,1,41,29,346.01176596934187
TCP,5G,100.0,1,41,30,356.52043005909513
TCP,5G,100.0,1,41,31,367.0075500964657
TCP,5G,100.0,1,41,32,356.5215350909736
TCP,5G,100.0,1,41,33,366.9897878801909
TCP,5G,100.0,1,41,34,346.0311525033242
TCP,5G,100.0,1,41,35,335.5480000403598
TCP,5G,100.0,1,41,36,366.98585067588766
TCP,5G,100.0,1,41,37,356.53683623645554
TCP,5G,100.0,1,41,38,366.9862006461826
TCP,5G,100.0,1,41,39,356.5226401297022
TCP,5G,100.0,1,41,40,367.0148129756829
TCP,5G,100.0,1,41,41,346.0207577511535
TCP,5G,100.0,1,41,42,366.9835758852405
TCP,5G,100.0,1,41,43,367.0071125828009
TCP,5G,100.0,1,41,44,366.9770141471445
TCP,5G,100.0,1,41,45,377.51904265891454
TCP,5G,100.0,1,41,46,366.99503761734456
TCP,5G,100.0,1,41,47,366.98436330958083
TCP,5G,100.0,1,41,48,356.5371762768282
TCP,5G,100.0,1,41,49,356.52374517528085
TCP,5G,100.0,1,41,50,356.52468021919793
TCP,5G,100.0,1,41,51,346.01176596934187
TCP,5G,100.0,1,41,52,366.9946001335118
TCP,5G,100.0,1,41,53,356.541511848435
TCP,5G,100.0,1,41,54,356.49629107199036
TCP,5G,100.0,1,41,55,346.0417953966299
TCP,5G,100.0,1,41,56,356.4759794571386
TCP,5G,100.0,1,41,57,356.5511184905847
TCP,5G,100.0,1,41,58,356.50479034247775
TCP,5G,100.0,1,41,59,332.4075420285699
TCP,5G,100.0,1,42,20,335.540280048642
TCP,5G,100.0,1,42,21,335.544660000344
TCP,5G,100.0,1,42,22,304.083995030491
