protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,TMOBILE,8,US-East,62,57,671.1114407746483
TCP,TMOBILE,8,US-East,62,58,681.5607502733652
TCP,TMOBILE,8,US-East,62,59,692.0906038391707
TCP,TMOBILE,8,US-East,62,60,836.9954713583157
TCP,TMOBILE,8,US-East,63,0,113.04776130944772
TCP,TMOBILE,8,US-East,63,1,175.56213522887464
TCP,TMOBILE,8,US-East,63,2,220.36546646955944
TCP,TMOBILE,8,US-East,63,3,243.3021403118738
TCP,TMOBILE,8,US-East,63,4,281.8728239535228
TCP,TMOBILE,8,US-East,63,5,306.0428308310629
TCP,TMOBILE,8,US-East,63,6,325.2123385053912
TCP,TMOBILE,8,US-East,63,7,458.8057000770012
TCP,TMOBILE,8,US-East,63,8,418.37873613125777
TCP,TMOBILE,8,US-East,63,9,445.0804536640841
TCP,TMOBILE,8,US-East,63,10,510.70601863177257
TCP,TMOBILE,8,US-East,63,11,497.6114969564428
TCP,TMOBILE,8,US-East,63,12,518.4965926459206
TCP,TMOBILE,8,US-East,63,13,399.44730026199966
TCP,TMOBILE,8,US-East,63,14,512.3194148308366
TCP,TMOBILE,8,US-East,63,15,550.0112678119697
TCP,TMOBILE,8,US-East,63,16,475.9051009842156
TCP,TMOBILE,8,US-East,63,17,507.26645154851127
TCP,TMOBILE,8,US-East,63,18,509.25506566494727
TCP,TMOBILE,8,US-East,63,19,708.7598207153093
TCP,TMOBILE,8,US-East,63,20,753.8201396697776
TCP,TMOBILE,8,US-East,63,21,657.7709014198495
TCP,TMOBILE,8,US-East,63,22,726.8358380501484
TCP,TMOBILE,8,US-East,63,23,721.682113286987
TCP,TMOBILE,8,US-East,63,24,777.2342019196266
TCP,TMOBILE,8,US-East,63,25,674.3884385777394
TCP,TMOBILE,8,US-East,63,26,760.3816811358788
TCP,TMOBILE,8,US-East,63,27,739.580416
TCP,TMOBILE,8,US-East,63,28,750.0526745997838
TCP,TMOBILE,8,US-East,63,29,710.9125712821487
TCP,TMOBILE,8,US-East,63,30,842.3927703251868
TCP,TMOBILE,8,US-East,63,31,773.1740190290718
TCP,TMOBILE,8,US-East,63,32,761.2158592606264
TCP,TMOBILE,8,US-East,63,33,726.2787021992406
TCP,TMOBILE,8,US-East,63,34,757.6158545026202
TCP,TMOBILE,8,US-East,63,35,690.2226020249864
TCP,TMOBILE,8,US-East,63,36,742.1404010159862
TCP,TMOBILE,8,US-East,63,37,674.3209974429731
TCP,TMOBILE,8,US-East,63,38,716.4476124860547
TCP,TMOBILE,8,US-East,63,39,840.9642811947913
TCP,TMOBILE,8,US-East,63,40,701.2611083242682
TCP,TMOBILE,8,US-East,63,41,675.6141662468409
TCP,TMOBILE,8,US-East,63,42,751.651393799463
TCP,TMOBILE,8,US-East,63,43,832.4788787372511
TCP,TMOBILE,8,US-East,63,44,729.7016475465746
TCP,TMOBILE,8,US-East,63,45,647.0244731656322
TCP,TMOBILE,8,US-East,63,46,810.8440752224844
TCP,TMOBILE,8,US-East,63,47,664.4644937812569
TCP,TMOBILE,8,US-East,63,48,654.6669267204468
TCP,TMOBILE,8,US-East,63,49,720.448558179664
TCP,TMOBILE,8,US-East,63,50,719.1318795836461
TCP,TMOBILE,8,US-East,63,51,637.0847880898292
TCP,TMOBILE,8,US-East,63,52,659.2850092949062
TCP,TMOBILE,8,US-East,63,53,772.192514858201
TCP,TMOBILE,8,US-East,63,54,738.4470756999729
TCP,TMOBILE,8,US-East,63,55,778.8209274757645
TCP,TMOBILE,8,US-East,63,56,710.339208854759
TCP,TMOBILE,8,US-East,63,57,628.2674232343413
TCP,TMOBILE,8,US-East,63,58,680.0123703072762
TCP,TMOBILE,8,US-East,63,59,649.133554719737
TCP,TMOBILE,8,US-East,63,60,594.9704918299611
TCP,TMOBILE,8,US-East,64,0,78.82049895611651
TCP,TMOBILE,8,US-East,64,1,161.52939628103982
TCP,TMOBILE,8,US-East,64,2,327.5017767227725
TCP,TMOBILE,8,US-East,64,3,619.7676809336883
TCP,TMOBILE,8,US-East,64,4,744.2338275547893
TCP,TMOBILE,8,US-East,64,5,922.594304430708
TCP,TMOBILE,8,US-East,64,6,964.183306497204
TCP,TMOBILE,8,US-East,64,7,869.0731671706905
TCP,TMOBILE,8,US-East,64,8,764.8934193216924
TCP,TMOBILE,8,US-East,64,9,901.7627298855724
TCP,TMOBILE,8,US-East,64,10,827.8425389843352
TCP,TMOBILE,8,US-East,64,11,890.9520753487056
TCP,TMOBILE,8,US-East,64,12,943.3687380923527
TCP,TMOBILE,8,US-East,64,13,796.2676017620681
TCP,TMOBILE,8,US-East,64,14,786.1572803744489
TCP,TMOBILE,8,US-East,64,15,786.1777538500827
TCP,TMOBILE,8,US-East,64,16,660.303221142011
TCP,TMOBILE,8,US-East,64,17,586.9825177965897
TCP,TMOBILE,8,US-East,64,18,723.1521503227037
TCP,TMOBILE,8,US-East,64,19,743.7963556910768
TCP,TMOBILE,8,US-East,64,20,450.7043486288443
TCP,TMOBILE,8,US-East,64,21,754.9132566149231
TCP,TMOBILE,8,US-East,64,22,754.649092051129
TCP,TMOBILE,8,US-East,64,23,817.495761501154
TCP,TMOBILE,8,US-East,64,24,806.977289959471
TCP,TMOBILE,8,US-East,64,25,744.4074299222467
TCP,TMOBILE,8,US-East,64,26,555.716396501227
TCP,TMOBILE,8,US-East,64,27,848.8733587180024
TCP,TMOBILE,8,US-East,64,28,744.1868325508847
TCP,TMOBILE,8,US-East,64,29,523.8653282482227
TCP,TMOBILE,8,US-East,64,30,691.9584398059842
TCP,TMOBILE,8,US-East,64,31,617.9535239136239
TCP,TMOBILE,8,US-East,64,32,545.3030734786262
TCP,TMOBILE,8,US-East,64,33,628.8116926271207
TCP,TMOBILE,8,US-East,64,34,743.6291848351773
TCP,TMOBILE,8,US-East,64,35,807.0377682559598
TCP,TMOBILE,8,US-East,64,36,806.7935734066949
TCP,TMOBILE,8,US-East,64,37,901.2738984243234
TCP,TMOBILE,8,US-East,64,38,974.1292490020456
TCP,TMOBILE,8,US-East,64,39,964.013653543697
TCP,TMOBILE,8,US-East,64,40,785.9766000110247
TCP,TMOBILE,8,US-East,64,41,692.0387000204659
TCP,TMOBILE,8,US-East,64,42,566.2299600020599
TCP,TMOBILE,8,US-East,64,43,627.7669907626688
TCP,TMOBILE,8,US-East,64,44,734.7963814951248
TCP,TMOBILE,8,US-East,64,45,702.0297945919162
TCP,TMOBILE,8,US-East,64,46,984.8826169884699
TCP,TMOBILE,8,US-East,64,47,848.7322211216916
TCP,TMOBILE,8,US-East,64,48,838.8189579848654
TCP,TMOBILE,8,US-East,64,49,732.9499349569693
TCP,TMOBILE,8,US-East,64,50,597.8079014202527
TCP,TMOBILE,8,US-East,64,51,586.4013607640833
TCP,TMOBILE,8,US-East,64,52,775.3680673687343
TCP,TMOBILE,8,US-East,64,53,743.9202220247473
TCP,TMOBILE,8,US-East,64,54,692.0608200006294
TCP,TMOBILE,8,US-East,64,55,545.2562700193713
TCP,TMOBILE,8,US-East,64,56,681.3863582621549
TCP,TMOBILE,8,US-East,64,57,408.9405450410052
TCP,TMOBILE,8,US-East,64,58,639.6249550641363
TCP,TMOBILE,8,US-East,64,59,366.99355017656893
TCP,TMOBILE,8,US-East,64,60,847.1000236007837
TCP,TMOBILE,8,US-East,65,0,27.21465246106277
TCP,TMOBILE,8,US-East,65,1,63.1252051919084
TCP,TMOBILE,8,US-East,65,2,94.72392629740101
TCP,TMOBILE,8,US-East,65,3,143.56525746004573
TCP,TMOBILE,8,US-East,65,4,224.470110780171
TCP,TMOBILE,8,US-East,65,5,285.9826444298514
TCP,TMOBILE,8,US-East,65,6,377.9166337206646
TCP,TMOBILE,8,US-East,65,7,389.80919464340747
TCP,TMOBILE,8,US-East,65,8,320.0957242553323
TCP,TMOBILE,8,US-East,65,9,453.5733141071872
TCP,TMOBILE,8,US-East,65,10,424.69465086944086
TCP,TMOBILE,8,US-East,65,11,398.0572756670975
TCP,TMOBILE,8,US-East,65,12,470.6127245971393
TCP,TMOBILE,8,US-East,65,13,492.73940673474715
TCP,TMOBILE,8,US-East,65,14,427.0985068659081
TCP,TMOBILE,8,US-East,65,15,424.31617684800483
TCP,TMOBILE,8,US-East,65,16,532.9430232390872
TCP,TMOBILE,8,US-East,65,17,594.6069873537747
TCP,TMOBILE,8,US-East,65,18,528.4469301951726
TCP,TMOBILE,8,US-East,65,19,582.2268419525568
TCP,TMOBILE,8,US-East,65,20,618.7726278947413
TCP,TMOBILE,8,US-East,65,21,580.8769437298107
TCP,TMOBILE,8,US-East,65,22,690.8190039923628
TCP,TMOBILE,8,US-East,65,23,678.598522810421
TCP,TMOBILE,8,US-East,65,24,688.8763469885022
TCP,TMOBILE,8,US-East,65,25,642.9109047599774
TCP,TMOBILE,8,US-East,65,26,748.9217110759259
TCP,TMOBILE,8,US-East,65,27,705.6731978143283
TCP,TMOBILE,8,US-East,65,28,717.6256055344999
TCP,TMOBILE,8,US-East,65,29,723.9060799454116
TCP,TMOBILE,8,US-East,65,30,724.5127091974057
TCP,TMOBILE,8,US-East,65,31,803.3871699205106
TCP,TMOBILE,8,US-East,65,32,731.7545143144531
TCP,TMOBILE,8,US-East,65,33,745.4583813286722
TCP,TMOBILE,8,US-East,65,34,782.2856105514309
TCP,TMOBILE,8,US-East,65,35,829.1666368191362
TCP,TMOBILE,8,US-East,65,36,762.5978786707594
TCP,TMOBILE,8,US-East,65,37,857.3971008203758
TCP,TMOBILE,8,US-East,65,38,843.5013312999271
TCP,TMOBILE,8,US-East,65,39,844.467392
TCP,TMOBILE,8,US-East,65,40,888.0963002431384
TCP,TMOBILE,8,US-East,65,41,930.8933118532083
TCP,TMOBILE,8,US-East,65,42,881.1413059828191
TCP,TMOBILE,8,US-East,65,43,996.4793332942774
TCP,TMOBILE,8,US-East,65,44,928.3753231364958
TCP,TMOBILE,8,US-East,65,45,1000.9124787379747
TCP,TMOBILE,8,US-East,65,46,908.2069807950534
TCP,TMOBILE,8,US-East,65,47,977.9890495591086
TCP,TMOBILE,8,US-East,65,48,988.607727550984
TCP,TMOBILE,8,US-East,65,49,984.3869161985033
TCP,TMOBILE,8,US-East,65,50,963.2644892059449
TCP,TMOBILE,8,US-East,65,51,932.1728650306352
TCP,TMOBILE,8,US-East,65,52,996.1970181163193
TCP,TMOBILE,8,US-East,65,53,996.0845039462466
TCP,TMOBILE,8,US-East,65,54,964.7343120426902
TCP,TMOBILE,8,US-East,65,55,985.7077959300296
TCP,TMOBILE,8,US-East,65,56,943.636282146124
TCP,TMOBILE,8,US-East,65,57,1006.6521003639326
TCP,TMOBILE,8,US-East,65,58,933.2643473272452
TCP,TMOBILE,8,US-East,65,59,975.1220916949713
TCP,TMOBILE,8,US-East,65,60,997.3140362239276
TCP,TMOBILE,8,US-East,66,0,221.59221523849757
TCP,TMOBILE,8,US-East,66,1,204.5867113021964
TCP,TMOBILE,8,US-East,66,2,262.8047481233662
TCP,TMOBILE,8,US-East,66,3,293.2538639884009
TCP,TMOBILE,8,US-East,66,4,363.87438957387116
TCP,TMOBILE,8,US-East,66,5,321.32423363577755
TCP,TMOBILE,8,US-East,66,6,497.2746227632096
TCP,TMOBILE,8,US-East,66,7,313.1779041249534
TCP,TMOBILE,8,US-East,66,8,328.239516484556
TCP,TMOBILE,8,US-East,66,9,467.462815194857
TCP,TMOBILE,8,US-East,66,10,526.5868049421962
TCP,TMOBILE,8,US-East,66,11,500.8476197602784
TCP,TMOBILE,8,US-East,66,12,602.6217569308905
TCP,TMOBILE,8,US-East,66,13,460.75566553115715
TCP,TMOBILE,8,US-East,66,14,536.5576629940189
TCP,TMOBILE,8,US-East,66,15,527.3895669275438
TCP,TMOBILE,8,US-East,66,16,559.3455800948738
TCP,TMOBILE,8,US-East,66,17,472.9903329212676
TCP,TMOBILE,8,US-East,66,18,550.2970079742319
TCP,TMOBILE,8,US-East,66,19,651.6944161456295
TCP,TMOBILE,8,US-East,66,20,688.5481588455873
TCP,TMOBILE,8,US-East,66,21,622.4976399990697
TCP,TMOBILE,8,US-East,66,22,335.8425187575038
TCP,TMOBILE,8,US-East,66,23,554.026353383248
TCP,TMOBILE,8,US-East,66,24,790.7786792629109
TCP,TMOBILE,8,US-East,66,25,733.6541557572261
TCP,TMOBILE,8,US-East,66,26,628.3974372782202
TCP,TMOBILE,8,US-East,66,27,724.0510739192994
TCP,TMOBILE,8,US-East,66,28,806.9645700177156
TCP,TMOBILE,8,US-East,66,29,818.35740152758
TCP,TMOBILE,8,US-East,66,30,692.0740202775819
TCP,TMOBILE,8,US-East,66,31,817.9915215292647
TCP,TMOBILE,8,US-East,66,32,702.463770856875
TCP,TMOBILE,8,US-East,66,33,692.05397255532
TCP,TMOBILE,8,US-East,66,34,650.1229713026635
TCP,TMOBILE,8,US-East,66,35,723.4660386520007
TCP,TMOBILE,8,US-East,66,36,702.5768251094611
TCP,TMOBILE,8,US-East,66,37,702.5522431819105
TCP,TMOBILE,8,US-East,66,38,681.568956293479
TCP,TMOBILE,8,US-East,66,39,765.4719776726994
TCP,TMOBILE,8,US-East,66,40,650.1223125414729
TCP,TMOBILE,8,US-East,66,41,608.169802530085
TCP,TMOBILE,8,US-East,66,42,639.6281575160341
TCP,TMOBILE,8,US-East,66,43,692.0518276003232
TCP,TMOBILE,8,US-East,66,44,786.4626574450714
TCP,TMOBILE,8,US-East,66,45,870.3032440029083
TCP,TMOBILE,8,US-East,66,46,650.070933281508
TCP,TMOBILE,8,US-East,66,47,660.6491094849476
TCP,TMOBILE,8,US-East,66,48,576.7035315552722
TCP,TMOBILE,8,US-East,66,49,681.5955256547772
TCP,TMOBILE,8,US-East,66,50,754.9580703671862
TCP,TMOBILE,8,US-East,66,51,932.7886300999085
TCP,TMOBILE,8,US-East,66,52,944.191418221268
TCP,TMOBILE,8,US-East,66,53,964.674510246156
TCP,TMOBILE,8,US-East,66,54,849.3389663178928
TCP,TMOBILE,8,US-East,66,55,849.3762779147683
TCP,TMOBILE,8,US-East,66,56,723.4849252112764
TCP,TMOBILE,8,US-East,66,57,807.3906227060219
TCP,TMOBILE,8,US-East,66,58,859.8340625035312
TCP,TMOBILE,8,US-East,66,59,901.7951941862352
TCP,TMOBILE,8,US-East,66,60,838.9279387063882
TCP,TMOBILE,8,US-East,67,0,44.771026274250346
TCP,TMOBILE,8,US-East,67,1,28.4871742690913
TCP,TMOBILE,8,US-East,67,2,13.681203623804375
TCP,TMOBILE,8,US-East,67,3,57.22812030521572
TCP,TMOBILE,8,US-East,67,4,72.09654519408811
TCP,TMOBILE,8,US-East,67,5,99.4619591282396
TCP,TMOBILE,8,US-East,67,6,118.97198289638551
TCP,TMOBILE,8,US-East,67,7,155.82881098748075
TCP,TMOBILE,8,US-East,67,8,195.81259235212207
TCP,TMOBILE,8,US-East,67,9,202.08500768449287
TCP,TMOBILE,8,US-East,67,10,234.31097142649202
TCP,TMOBILE,8,US-East,67,11,283.56221156901256
TCP,TMOBILE,8,US-East,67,12,350.89775942819483
TCP,TMOBILE,8,US-East,67,13,382.57997380306915
TCP,TMOBILE,8,US-East,67,14,412.94710083618895
TCP,TMOBILE,8,US-East,67,15,457.0286877532628
TCP,TMOBILE,8,US-East,67,16,447.8672047542285
TCP,TMOBILE,8,US-East,67,17,492.0367853233935
TCP,TMOBILE,8,US-East,67,18,542.7842679837585
TCP,TMOBILE,8,US-East,67,19,560.1552471870539
TCP,TMOBILE,8,US-East,67,20,521.2683736440933
TCP,TMOBILE,8,US-East,67,21,586.1108856781256
TCP,TMOBILE,8,US-East,67,22,606.566086101776
TCP,TMOBILE,8,US-East,67,23,583.9627317068353
TCP,TMOBILE,8,US-East,67,24,591.5171554979793
TCP,TMOBILE,8,US-East,67,25,612.5247666549475
TCP,TMOBILE,8,US-East,67,26,593.8426310343959
TCP,TMOBILE,8,US-East,67,27,601.7790456516627
TCP,TMOBILE,8,US-East,67,28,566.1846798327446
TCP,TMOBILE,8,US-East,67,29,567.0093716442296
TCP,TMOBILE,8,US-East,67,30,590.3870488162787
TCP,TMOBILE,8,US-East,67,31,562.0680467797804
TCP,TMOBILE,8,US-East,67,32,584.1641952288918
TCP,TMOBILE,8,US-East,67,33,552.3538967880471
TCP,TMOBILE,8,US-East,67,34,607.4078142668874
TCP,TMOBILE,8,US-East,67,35,534.484397234662
TCP,TMOBILE,8,US-East,67,36,575.9959983033723
TCP,TMOBILE,8,US-East,67,37,575.3251194678522
TCP,TMOBILE,8,US-East,67,38,597.6853275149826
TCP,TMOBILE,8,US-East,67,39,543.7537029741873
TCP,TMOBILE,8,US-East,67,40,534.0929528368904
TCP,TMOBILE,8,US-East,67,41,597.0158820768772
TCP,TMOBILE,8,US-East,67,42,575.4122960217959
TCP,TMOBILE,8,US-East,67,43,492.4353875718176
TCP,TMOBILE,8,US-East,67,44,439.90713978724403
TCP,TMOBILE,8,US-East,67,45,523.4544092111793
TCP,TMOBILE,8,US-East,67,46,576.4035552341345
TCP,TMOBILE,8,US-East,67,47,566.2361362958683
TCP,TMOBILE,8,US-East,67,48,587.1884903371241
TCP,TMOBILE,8,US-East,67,49,566.2582100536665
TCP,TMOBILE,8,US-East,67,50,566.2168653548473
TCP,TMOBILE,8,US-East,67,51,513.8048125128801
TCP,TMOBILE,8,US-East,67,52,618.6320374994972
TCP,TMOBILE,8,US-East,67,53,545.2895191504059
TCP,TMOBILE,8,US-East,67,54,587.1884903371241
TCP,TMOBILE,8,US-East,67,55,555.746936254936
TCP,TMOBILE,8,US-East,67,56,618.669722657866
TCP,TMOBILE,8,US-East,67,57,576.7104750693671
TCP,TMOBILE,8,US-East,67,58,586.871576667698
TCP,TMOBILE,8,US-East,67,59,556.0627988072071
TCP,TMOBILE,8,US-East,67,60,941.0683593672676
TCP,TMOBILE,8,US-East,68,0,29.74287749436327
TCP,TMOBILE,8,US-East,68,1,45.297982791529215
TCP,TMOBILE,8,US-East,68,2,56.06605853123996
TCP,TMOBILE,8,US-East,68,3,65.784384
TCP,TMOBILE,8,US-East,68,4,76.86964800662604
TCP,TMOBILE,8,US-East,68,5,84.93784205469225
TCP,TMOBILE,8,US-East,68,6,96.52278916584714
TCP,TMOBILE,8,US-East,68,7,102.92873718209556
TCP,TMOBILE,8,US-East,68,8,112.77802755350832
TCP,TMOBILE,8,US-East,68,9,146.27064021566994
TCP,TMOBILE,8,US-East,68,10,193.04695906407017
TCP,TMOBILE,8,US-East,68,11,287.6166859257133
TCP,TMOBILE,8,US-East,68,12,398.4159400409507
TCP,TMOBILE,8,US-East,68,13,542.6966569903036
TCP,TMOBILE,8,US-East,68,14,723.4617443360561
TCP,TMOBILE,8,US-East,68,15,905.8061934810272
TCP,TMOBILE,8,US-East,68,16,997.6743102918416
TCP,TMOBILE,8,US-East,68,17,1006.6128004037396
TCP,TMOBILE,8,US-East,68,18,901.7908402657364
TCP,TMOBILE,8,US-East,68,19,964.674510246156
TCP,TMOBILE,8,US-East,68,20,954.2184927152828
TCP,TMOBILE,8,US-East,68,21,964.7110804641444
TCP,TMOBILE,8,US-East,68,22,933.235310007639
TCP,TMOBILE,8,US-East,68,23,754.9513207252468
TCP,TMOBILE,8,US-East,68,24,1027.6343708694376
TCP,TMOBILE,8,US-East,68,25,954.1688988030733
TCP,TMOBILE,8,US-East,68,26,943.7211000077248
TCP,TMOBILE,8,US-East,68,27,817.900005140639
TCP,TMOBILE,8,US-East,68,28,933.2250750613232
TCP,TMOBILE,8,US-East,68,29,1006.4568308224716
TCP,TMOBILE,8,US-East,68,30,943.8968587404682
TCP,TMOBILE,8,US-East,68,31,985.6536850610144
TCP,TMOBILE,8,US-East,68,32,933.2268550358605
TCP,TMOBILE,8,US-East,68,33,775.9695507002707
TCP,TMOBILE,8,US-East,68,34,996.113476141736
TCP,TMOBILE,8,US-East,68,35,954.2346459739688
TCP,TMOBILE,8,US-East,68,36,985.6456952515073
TCP,TMOBILE,8,US-East,68,37,996.1590751415628
TCP,TMOBILE,8,US-East,68,38,1017.1572789617143
TCP,TMOBILE,8,US-East,68,39,1027.5655264766715
TCP,TMOBILE,8,US-East,68,40,996.1521875249716
TCP,TMOBILE,8,US-East,68,41,1006.6370400165367
TCP,TMOBILE,8,US-East,68,42,1038.0850425260226
TCP,TMOBILE,8,US-East,68,43,975.1445259953108
TCP,TMOBILE,8,US-East,68,44,1017.1206600037002
TCP,TMOBILE,8,US-East,68,45,996.1780759569824
TCP,TMOBILE,8,US-East,68,46,650.0690735511015
TCP,TMOBILE,8,US-East,68,47,734.0397768226043
TCP,TMOBILE,8,US-East,68,48,922.7506200151587
TCP,TMOBILE,8,US-East,68,49,922.7534800472072
TCP,TMOBILE,8,US-East,68,50,765.4727076953258
TCP,TMOBILE,8,US-East,68,51,754.9572604037813
TCP,TMOBILE,8,US-East,68,52,650.1099900781958
TCP,TMOBILE,8,US-East,68,53,870.3442257854387
TCP,TMOBILE,8,US-East,68,54,786.433500002861
TCP,TMOBILE,8,US-East,68,55,880.5871733104
TCP,TMOBILE,8,US-East,68,56,828.5623123274437
TCP,TMOBILE,8,US-East,68,57,985.6644950094687
TCP,TMOBILE,8,US-East,68,58,933.241985093578
TCP,TMOBILE,8,US-East,68,59,828.3219159070925
TCP,TMOBILE,8,US-East,68,60,832.0808443892843
TCP,TMOBILE,8,US-East,69,0,24.172731363422226
TCP,TMOBILE,8,US-East,69,1,47.650505462208365
TCP,TMOBILE,8,US-East,69,2,89.79768235301914
TCP,TMOBILE,8,US-East,69,3,190.58230810845143
TCP,TMOBILE,8,US-East,69,4,317.6601273145906
TCP,TMOBILE,8,US-East,69,5,477.2140302135281
TCP,TMOBILE,8,US-East,69,6,699.5156248282979
TCP,TMOBILE,8,US-East,69,7,660.617370317838
TCP,TMOBILE,8,US-East,69,8,754.9671600757019
TCP,TMOBILE,8,US-East,69,9,1006.6471201991873
TCP,TMOBILE,8,US-East,69,10,650.1093700923861
TCP,TMOBILE,8,US-East,69,11,692.0595000006294
TCP,TMOBILE,8,US-East,69,12,849.3583051624153
TCP,TMOBILE,8,US-East,69,13,891.2834375426082
TCP,TMOBILE,8,US-East,69,14,943.7136750236572
TCP,TMOBILE,8,US-East,69,15,870.3311526963569
TCP,TMOBILE,8,US-East,69,16,912.2511151097262
TCP,TMOBILE,8,US-East,69,17,954.2280480980136
TCP,TMOBILE,8,US-East,69,18,744.4866525071519
TCP,TMOBILE,8,US-East,69,19,1027.5861053285648
TCP,TMOBILE,8,US-East,69,20,996.1749882751532
TCP,TMOBILE,8,US-East,69,21,796.8945806742186
TCP,TMOBILE,8,US-East,69,22,859.8298600070381
TCP,TMOBILE,8,US-East,69,23,922.7460000008392
TCP,TMOBILE,8,US-East,69,24,954.0513044900947
TCP,TMOBILE,8,US-East,69,25,996.3315341041721
TCP,TMOBILE,8,US-East,69,26,943.692975684964
TCP,TMOBILE,8,US-East,69,27,1017.0779816317478
TCP,TMOBILE,8,US-East,69,28,954.2471594376024
TCP,TMOBILE,8,US-East,69,29,1017.1390904079616
TCP,TMOBILE,8,US-East,69,30,1080.0224651082956
TCP,TMOBILE,8,US-East,69,31,943.662828272585
TCP,TMOBILE,8,US-East,69,32,828.2970348461618
TCP,TMOBILE,8,US-East,69,33,1048.7312729893986
TCP,TMOBILE,8,US-East,69,34,1069.5669003511682
TCP,TMOBILE,8,US-East,69,35,1069.5452250049243
TCP,TMOBILE,8,US-East,69,36,996.1502875095696
TCP,TMOBILE,8,US-East,69,37,933.2317500008487
TCP,TMOBILE,8,US-East,69,38,975.17568
TCP,TMOBILE,8,US-East,69,39,901.7581603280576
TCP,TMOBILE,8,US-East,69,40,901.7880451784386
TCP,TMOBILE,8,US-East,69,41,964.6917600035097
TCP,TMOBILE,8,US-East,69,42,996.1322377247392
TCP,TMOBILE,8,US-East,69,43,975.1805625244458
TCP,TMOBILE,8,US-East,69,44,796.9035102548055
TCP,TMOBILE,8,US-East,69,45,880.8011100084615
TCP,TMOBILE,8,US-East,69,46,933.209278084841
TCP,TMOBILE,8,US-East,69,47,964.7207409846716
TCP,TMOBILE,8,US-East,69,48,880.8258905520122
TCP,TMOBILE,8,US-East,69,49,765.4597500006962
TCP,TMOBILE,8,US-East,69,50,104.7729434025785
TCP,TMOBILE,8,US-East,69,51,115.43732148098377
TCP,TMOBILE,8,US-East,69,52,10.483862843308913
TCP,TMOBILE,8,US-East,69,53,83.89866188684627
TCP,TMOBILE,8,US-East,69,54,52.4288
TCP,TMOBILE,8,US-East,69,55,73.39965500602476
TCP,TMOBILE,8,US-East,69,56,83.87862066335978
TCP,TMOBILE,8,US-East,69,57,94.3835414507185
TCP,TMOBILE,8,US-East,69,58,62.91103519748893
TCP,TMOBILE,8,US-East,69,59,41.937460742250884
TCP,TMOBILE,8,US-East,70,0,40.9595053281897
TCP,TMOBILE,8,US-East,70,1,71.15702277703056
TCP,TMOBILE,8,US-East,70,2,83.4171767086791
TCP,TMOBILE,8,US-East,70,3,94.88352987615231
TCP,TMOBILE,8,US-East,70,4,103.71690620093511
TCP,TMOBILE,8,US-East,70,5,118.5437687438595
TCP,TMOBILE,8,US-East,70,6,125.62791321765677
TCP,TMOBILE,8,US-East,70,7,138.88061824534736
TCP,TMOBILE,8,US-East,70,8,133.952835410387
TCP,TMOBILE,8,US-East,70,9,168.91810278751478
TCP,TMOBILE,8,US-East,70,10,222.11022752176004
TCP,TMOBILE,8,US-East,70,11,276.7760036104113
TCP,TMOBILE,8,US-East,70,12,348.1875107185783
TCP,TMOBILE,8,US-East,70,13,347.68947077429686
TCP,TMOBILE,8,US-East,70,14,377.23329430075285
TCP,TMOBILE,8,US-East,70,15,370.0017175628773
TCP,TMOBILE,8,US-East,70,16,409.0993970482437
TCP,TMOBILE,8,US-East,70,17,514.0131402655397
TCP,TMOBILE,8,US-East,70,18,556.297046316038
TCP,TMOBILE,8,US-East,70,19,545.4691420990677
TCP,TMOBILE,8,US-East,70,20,574.1568265862485
TCP,TMOBILE,8,US-East,70,21,598.7386135139227
TCP,TMOBILE,8,US-East,70,22,605.3513672179108
TCP,TMOBILE,8,US-East,70,23,592.5132683457116
TCP,TMOBILE,8,US-East,70,24,607.0902775064393
TCP,TMOBILE,8,US-East,70,25,565.3059026468392
TCP,TMOBILE,8,US-East,70,26,544.9459031404276
TCP,TMOBILE,8,US-East,70,27,607.4477145248462
TCP,TMOBILE,8,US-East,70,28,492.21320644323373
TCP,TMOBILE,8,US-East,70,29,587.2688260368415
TCP,TMOBILE,8,US-East,70,30,596.7946523008703
TCP,TMOBILE,8,US-East,70,31,566.1708026590427
TCP,TMOBILE,8,US-East,70,32,617.8734893143805
TCP,TMOBILE,8,US-East,70,33,586.6272805486292
TCP,TMOBILE,8,US-East,70,34,576.2839738415194
TCP,TMOBILE,8,US-East,70,35,555.1544121866115
TCP,TMOBILE,8,US-East,70,36,628.7371952969385
TCP,TMOBILE,8,US-East,70,37,554.9139173659223
TCP,TMOBILE,8,US-East,70,38,607.7307887643568
TCP,TMOBILE,8,US-East,70,39,596.7350368186666
TCP,TMOBILE,8,US-East,70,40,523.8595828550052
TCP,TMOBILE,8,US-East,70,41,597.6102119599502
TCP,TMOBILE,8,US-East,70,42,618.3761658091702
TCP,TMOBILE,8,US-East,70,43,587.0572004158771
TCP,TMOBILE,8,US-East,70,44,566.2269900289676
TCP,TMOBILE,8,US-East,70,45,576.4840077750995
TCP,TMOBILE,8,US-East,70,46,576.7278002098124
TCP,TMOBILE,8,US-East,70,47,597.1780299450849
TCP,TMOBILE,8,US-East,70,48,576.2736692972521
TCP,TMOBILE,8,US-East,70,49,597.687037502752
TCP,TMOBILE,8,US-East,70,50,566.1516346024338
TCP,TMOBILE,8,US-East,70,51,555.1794284610621
TCP,TMOBILE,8,US-East,70,52,576.7012629185891
